PID,SalePrice
907135180,122774.12153416364
528181040,227569.18815526532
528175010,225431.98522957115
531379030,188468.27778671696
923275090,119275.46444616264
528181070,235734.96816749914
908103280,144750.44961639764
902201110,126829.24828477202
905103070,140111.0597096599
527162180,181559.13440829958
905450020,155797.16696459823
535301150,152340.55986404358
535451170,80826.68624596311
909250060,194702.01745578033
527254020,334917.31931226124
911128180,77027.13258843581
534475170,179323.68687538203
535402180,113804.81330645617
528235180,178515.7452995095
907200130,120601.60951617238
906476030,193952.3864538262
923203090,152601.29658187326
903454020,77754.52947283024
534277060,109045.02983615482
535450220,137165.61256696074
527252090,305475.74453221395
535300040,135842.77388297638
533241010,229982.56342010718
903201090,111791.8666380006
921128030,344294.1204345454
535180020,152617.9289092232
527106050,164000.6909825675
903233050,134243.2351825729
527105010,170959.81095815342
907196050,220477.89728014282
535375010,79936.73027542543
909455040,181525.7745999013
911370410,264056.3787739228
906223080,205158.88013214536
902204080,85829.73355205724
916225130,287884.01016693126
534400060,162943.44366470186
528178090,339922.41021663585
528235190,195800.9110600098
906477110,151403.16403576735
902106090,128161.29542058443
535327160,110773.8317802509
909129100,122132.36175790304
909281110,207360.9584191528
528188120,197368.33972749417
528150120,315364.52982558165
535125060,222948.9304599992
906380120,195562.34904248876
527451020,114907.14282133416
528429100,290497.4555030383
527132090,255669.11425223981
902427045,108853.19132038181
923276260,135582.82072091108
907290140,131092.02058819382
906380100,284517.1788493272
527377110,175458.61377574483
535379110,135713.42129389528
527427230,183557.15060580734
905105010,132522.91509852136
533215080,253584.10549536592
903484080,67450.5547369453
528441080,261191.4750382873
528120100,253842.16468808847
902301060,100997.91408020932
528231050,195117.50882128536
535353190,152354.95338740078
907201280,132963.28906416192
528315080,296608.2208792212
531375060,165705.03485745526
906200230,179559.96968368322
527451550,108855.1050322508
902103090,103526.75155336625
534401190,147798.3824124399
909425085,282896.11009806907
526352080,188966.80434035795
907126050,156794.5825216788
905352180,216969.55971998008
533212060,145542.91473010005
527356050,129915.6666734015
534479240,142240.25379696157
906226130,128742.04157346781
923228210,83698.25601503061
903227080,127167.71031680731
535179120,113876.6589586665
908201100,90667.71566547774
532479050,135496.76717884088
534402060,137330.55753426184
902109160,117227.29541446928
904302030,167639.06882840162
902300215,129729.79822858331
903228070,102348.82735928283
902406070,130616.001752057
907410020,195824.417986706
528365090,310500.8253888737
534450110,63164.2970514363
527146135,325017.1857734169
535325340,134043.69001494345
534452060,118970.1723184011
535325090,129100.23776597223
534202130,135030.8800490814
528118020,328275.60862842953
527214050,407356.95257306227
907401060,216994.7269301828
905104210,114939.51045765373
905225080,226500.46990389802
535178060,141091.09462456944
914476450,168422.5220326368
533250050,238979.6291990942
535450070,149352.46337243557
528181060,242594.22077038037
535454100,134095.40860679027
534476080,147691.1532640244
909452114,266566.20573529723
903476090,121209.79786113762
904101040,122740.3300216576
534431030,136746.01072482398
910202060,98557.15652192904
916386090,256348.64291133906
527451460,104052.3168727155
528290120,187234.03593051786
531375090,148311.72706542336
527403040,154011.538278099
535453020,138296.15619825717
911175360,98759.19345389714
528228545,177596.2263336334
534275100,121150.11029023197
528142040,320533.09773463587
527357110,132189.250337253
528480170,278107.11445136945
905226030,107764.95475751109
905104110,136026.73475181175
528480070,265719.7460205955
528386040,375617.8568162648
535453100,124281.87894826302
907192030,205181.273806752
905478030,135319.2735358433
527210050,354984.58362847695
535382020,112252.13515239523
528110070,326630.18163341
902303100,154239.14781648526
903456090,91415.2137136878
528186080,309189.9109229294
909275310,225255.51903536206
908128100,197371.3418826111
908102140,122723.11664797891
531385060,181019.78640316607
902103100,134360.25585119918
528106010,378816.11342377553
534430080,130705.09350200897
533252130,204896.92865650196
528458160,301701.2705610897
902300110,99834.50525636601
528228275,186379.02031696346
907130060,168849.94025198338
905105190,128295.73030438853
908225240,102572.69956279479
528480060,275780.40723235847
526355170,253269.53650990158
902105010,93834.48129056647
903225160,133780.8936333211
924151050,215661.8510008885
535456010,137541.92779272777
907130110,183694.31174813744
909451040,114612.98266297323
535126140,205240.2662183311
533253050,160185.0070604473
905480240,101684.76320301939
905479110,111134.19459080603
903233140,129491.29179778467
909254070,178087.6863728754
907250020,258628.86988309358
908102260,139666.6410745841
527403360,113584.37908982097
906225210,157264.643999678
527359010,164569.60159094806
905100030,139720.95306651056
909250030,119605.7667349499
908225320,128196.55834488373
905201030,76409.91171806013
914474020,225863.19419394888
532479020,151771.8696946825
528228575,233872.82482868648
527107240,173029.72723724105
533253210,183547.65146883766
527127150,224525.44177644112
531450120,197470.70069394886
905427050,170369.63696398668
527258010,298368.76955334115
906476140,163749.60097033984
533236090,318406.4983738895
908103090,110809.68503683322
908250090,100159.90796238183
528181010,230014.56068679705
907227090,131367.22985429587
527302185,242032.72814120282
535426150,151277.25151884937
909254100,167773.62918720578
531382120,189979.81216773525
921201060,281372.71204305015
528180140,336607.9823176615
905402090,171104.596076183
902207120,84223.0846367142
902134100,82758.26353365414
908178050,224357.3548438128
535451210,108088.99975493981
528114050,332235.9893981953
907203010,129000.2965052062
534151175,212626.09090318807
908228040,114120.28023207994
902110080,148267.59380684613
923277040,129573.86375939425
908204160,90831.1218342084
905402110,123307.85670389651
905102060,121655.81748339375
902402010,146860.15406497664
527107130,201781.28237004802
909251030,146882.10512170137
903225040,127802.22719185906
902405120,121675.07196267585
534201280,129622.67591796709
527451290,94015.05665213113
905451390,159971.30675143714
528456200,231280.92331185346
902110130,97479.36140630896
528112010,273116.07514499873
905226130,150782.18379770208
905108120,146405.18865021237
532353120,117294.64029654812
528120030,312546.968437482
527450110,100758.56531948638
533244040,290871.09927140793
910205120,104984.75910346767
535452100,129218.33532212675
528106050,387155.84296965506
909100170,87214.2190008644
531453040,179683.67711712114
535304060,121242.57222984816
528431120,260991.18845089857
904100170,155564.07441159218
528218090,186930.23063729366
527131110,256840.14664169858
533208010,197910.26429352508
906226080,128389.59706734985
535152200,128123.88393098605
528231020,196388.5864961171
911128010,103603.73898286832
527455250,126614.20101592453
535403150,152280.46306516937
533251110,286928.40430348134
535457010,160654.74193709277
528110040,409221.2627878066
923252080,111949.5468843319
909101010,128308.94793178514
535177110,177414.65037590847
528354050,278768.7401799301
528235000,191238.43032216452
909252150,150236.53362145595
909275110,209312.35257638083
534427040,157899.6921024273
535151080,150675.633597257
923226320,79443.65995756054
535450210,148781.4486766823
905403050,88570.5202693233
535382150,80705.10051415164
535176070,154473.03079344556
905103140,150512.3204774239
534201260,152449.46331215402
531451110,127501.2365736642
528348010,298161.52310543484
527212050,345393.9921667244
532377130,140173.79325262937
535325320,117065.43259182278
535383110,97855.53738121656
531450030,192952.46220829035
903401020,172654.13647213948
531363050,155950.4440282465
528358030,323342.62203814095
528456230,212743.8387767864
903227140,128521.44590045737
909179020,201406.01535420728
905202090,123608.82323182453
535453040,118448.25943711793
535302130,131949.6844519688
528480040,259154.36376142013
905104180,128539.803121568
534451050,122816.8243156713
531452010,141692.0754826708
923228220,91084.3342257502
903233100,131944.41791180515
906392080,193821.00413512348
903232090,142567.62816793894
903426200,158931.05754468043
903451110,127539.8144401306
909250150,180384.6152049242
527180040,184139.839764397
909253080,199405.31965414717
534431130,117278.2215972462
921205070,294064.90602770064
527105060,171068.3625300089
528290140,186593.38993471273
527451110,114786.38216172378
903201080,175417.933686648
921128050,321329.3112129784
905101330,125359.60313289598
909250200,146197.6220116557
916403020,214214.39341244515
535151020,138950.80875793737
908152290,148322.3719205807
535355100,113630.86212270334
923400125,138480.65723109714
903227020,125945.14638148523
528322020,319813.5590736293
909451140,127459.08187721983
909451020,115897.99764148057
908225290,124613.22460953478
532377100,122126.1254001011
534129380,140993.1926845218
902304040,131360.9477193168
534276180,117781.95455071062
528222040,193533.47005046325
528176070,311556.40525315655
902400110,359191.57872666384
903233030,117950.6651885938
531367050,219618.70907617346
907227300,120500.3299440986
923226290,83175.32142285175
906340080,284350.53417292016
533206050,196674.9349440648
535304170,138485.02610872922
528315060,304587.31123653834
923276030,132725.0247806892
907270050,263356.6260170795
902109080,113150.74027501802
904100030,136712.88610273352
528439050,245690.5059713801
534401110,131700.85037239591
908275040,131636.72451427532
902300040,138158.51607218734
527302020,242556.46434252514
534477110,172641.19368576052
527325090,198738.1142467696
902106130,99945.88075733006
528164040,341416.17750379496
906203140,218193.46485266864
535375040,86327.4990364741
527455060,141110.47619397924
535451250,134988.63104001136
907131190,217210.87904656603
923425030,126934.10851231257
911204090,101117.12904140876
907290160,130541.8189759846
909451100,131484.37791714922
534426040,137482.41618275447
916386180,220617.88230799994
907405030,209579.75221397533
903226060,164053.42931827522
528315070,275607.7031311395
527210030,409312.25796091993
533212050,151893.46275241685
528228460,166969.11758361154
535105060,186985.31816402302
906392070,190950.87352669082
914476130,156769.25372118645
908275180,130891.07323557536
533236040,184147.3876851388
533254110,276769.25112530286
534455030,161773.626214102
528321010,319979.9773865933
528435060,263183.3784063449
535403200,125482.23135973956
528110020,460814.98164885107
907194130,225724.1772187073
528186190,245205.61905291985
902206040,116882.82800400286
921128020,312953.56876889005
533250110,218984.50500535237
534479300,119527.49971644598
534225120,142693.89720608428
903425245,180907.11082334796
533130170,335893.1978044366
909100080,119587.57780026851
923230180,122653.0031308586
533223020,165825.3613361003
905106170,116978.3487106973
907202220,128921.74785473483
907251100,251890.05677196404
527163010,176851.49324055255
526353030,232149.76230137685
903425420,117592.7308849314
528108070,326744.89546880074
903401030,135310.73367108786
531375110,149242.49309687817
904301410,111756.97294001777
902204120,124658.91743233008
904302020,92378.70983049728
902202090,131947.52621813765
528344020,312918.09889838606
908103260,132348.69104332928
909251170,150260.64740228897
911370450,275997.19314881443
903456110,213698.2639140836
908276230,105868.75635255667
535105160,126228.78853829011
902207130,58294.14708567491
923228230,85131.79536948027
903457040,152722.30421065845
908102130,130583.98418230646
535151040,138096.69989865794
921126010,274823.1446639571
534276010,108603.58761218285
534204030,128970.82464219845
911104060,64480.2541785067
903450110,77504.3212133523
527328050,161097.25371011088
910206010,58451.47986508486
527451400,94345.97610979521
907290090,220184.34523251525
531363030,167703.53973686718
528218080,192053.2346923331
527451200,109891.00209066417
903427120,140085.8195357245
534431020,128125.35814695446
535153140,179501.92050495435
534403290,211567.13559703287
534479120,125262.55044649744
907135040,143224.36931658554
533350050,330384.0481753447
535451110,119872.9527238341
533213070,165957.50867242675
916384100,250986.84124900735
535126040,200444.5578881571
909282060,207042.6357804977
528427100,257025.7465473011
534430090,120894.4052363663
528348030,277752.40146979195
923228390,73197.38257486284
908186050,142476.264194741
531452100,155168.24199838252
902207150,105613.06992226522
528120160,307569.9669264152
535354130,139306.44341909554
533208090,202255.3127475711
535381060,84146.99160906281
527452190,145787.88836403925
903233120,120569.13054345216
905109130,255027.73594215367
909281030,148863.65618194573
910203250,56116.188997291996
528294010,181414.977152516
528172020,284503.2450214122
535380010,147943.69008354025
916382010,229039.46218849212
532479140,166452.18575357526
905452040,164312.80252267467
534475185,159443.98988903605
534178010,120470.06375757793
527212040,336184.1619151362
909175030,153565.9597409397
531479030,113146.79064870895
902100130,90319.57431971734
909101070,63247.60129050861
902109130,107012.42481437842
528365070,282708.3060936143
534276360,123030.21198124714
527180100,193276.52720048508
527455100,135338.15851992415
902301130,103281.53696745602
532378120,110945.58518560827
903455140,119572.08410642597
910201050,133323.5910119623
923400040,160675.69505806192
914476430,170330.5240050421
533206070,231730.23721323573
909451130,116372.98012339804
903226150,112473.594123352
534400050,185069.46980202806
908102160,122537.75458142749
533236050,196804.47128700747
528488140,203568.1516829126
906380010,202926.45560082732
903454090,138955.26775990127
535450310,179171.95803495136
531371070,186746.56555279822
531477050,96778.25932798523
905103180,142886.66199678293
902402130,111410.56714513164
531452260,184235.00881960898
527376110,185884.58159644232
909250220,117515.27911635806
527427160,164844.15102375761
907202050,157485.99520766843
531379050,222523.9274779004
528240030,193447.12177481875
903430090,150090.4198511367
534127080,199589.2960658641
907265100,232271.25259721593
527405130,105972.15804955014
532351050,123115.33451683095
535305030,116478.750076801
535450190,111048.39934004507
527355280,192176.00242387864
906380190,186128.1548982903
907203090,127560.0457105206
908203100,99278.81170891765
905200260,174626.89494160246
906475170,256842.81001991424
909201110,133556.22007619852
534126090,205353.52478586344
907200190,128994.53066813412
534430050,125521.46664790325
909201180,124693.37921987641
528108130,355835.05438433745
909276200,142339.88189257434
916402015,195077.48491596052
904100190,98188.00181209849
532353130,127069.77130662365
527145090,228082.63169060927
535375130,108640.80414411324
533254100,230568.93704659026
528142110,335563.4427096082
528235200,191502.39229022234
923202015,175160.67145953933
905451340,99503.38637151387
528218100,195074.3402947961
528240130,201309.05658613902
911370540,263624.24895046785
909175050,194693.60979774554
907410040,215630.96888123883
528108010,283479.2470485849
531376030,197129.8150645497
905453080,226042.06150529825
906226120,143017.45293619717
908154080,308298.257968523
534451120,97389.11805582859
535478090,112382.15182532386
903206170,156298.46451746929
902406030,113984.24525286802
907414040,201645.51781187995
911102170,84137.63260521533
923225360,85525.62049971936
902106040,163513.19734753435
534477090,156506.34159493662
906378150,294378.53192405053
535325460,192962.2373174772
534275220,115094.27205505136
535353140,98349.50327321657
907412020,212500.0419919735
528358040,279431.0258438286
906380200,190046.1052758801
903231080,109075.20500655266
907275080,241466.41847884012
533212110,158345.82746006452
904301110,100757.41237636108
531363040,169747.6051623326
535104120,189271.99217988018
527427110,151716.45244607903
527354050,166044.09082928716
907420060,195260.9710745447
905101300,122186.36492891809
528435050,262256.0682287824
903234160,107061.3820545084
534177230,218010.18193402747
923228270,84046.57424721595
535427070,240902.44859254855
527455050,146172.73142867806
535155110,131896.73903169678
923226270,84160.35718714808
909251090,218032.38112103322
535304100,139986.13876561896
916380070,289612.39146902127
534201230,125488.31646707539
535179160,120549.75244723017
531451020,185555.96047544657
528344060,297647.0416644706
535402220,195883.76425966783
903226160,131975.78650460974
902107050,110609.80969065508
905480030,124217.99439997844
527183060,220646.03486831515
909252110,179073.07888359806
902111010,99085.68145850676
535404080,113175.26028550536
908188140,147078.84866422223
907285010,225015.08757328047
905352030,217105.6887750156
