PID,SalePrice
907135180,128642.12999915113
528181040,216745.9309632
528175010,216635.43271240653
531379030,187571.7849928337
923275090,122686.6797121383
528181070,231606.60389416257
908103280,138291.4840803214
902201110,124600.96291483464
905103070,138163.5126749976
527162180,181420.22761520723
905450020,152175.1698836022
535301150,147422.5919009379
535451170,80193.57120796684
909250060,198141.23976228162
527254020,334165.86509697547
911128180,76297.10969402667
534475170,180861.67279412135
535402180,114194.29843280146
528235180,177637.0738168304
907200130,124172.01293099865
906476030,190007.28455834134
923203090,152799.26968219696
903454020,78056.84970437775
534277060,112767.19210421655
535450220,138558.1808200698
527252090,318183.9011199864
535300040,135469.70131693772
533241010,231021.90054283198
903201090,100787.33478718835
921128030,385938.41232637496
535180020,147436.90804165514
527106050,161881.64218578982
903233050,134465.06053298892
527105010,175306.35241883836
907196050,214562.52669053755
535375010,84965.34521470102
909455040,171018.75556734606
911370410,272590.3379585322
906223080,205980.50817527878
902204080,85576.06564288712
916225130,279783.95069860516
534400060,161268.68039517192
528178090,336920.15906399983
528235190,188192.77654995528
906477110,151504.02642870852
902106090,122143.71058971282
535327160,112617.41993562174
909129100,120916.34637517224
909281110,226614.25214681556
528188120,192392.9411249715
528150120,319038.20666855824
535125060,222052.08576140687
906380120,188936.9187820681
527451020,116234.31882820574
528429100,276633.76361832477
527132090,249337.62897743116
902427045,112380.87617478488
923276260,139826.6133220077
907290140,136401.25996367002
906380100,315959.2435621285
527377110,176221.24628294286
535379110,144024.54645092573
527427230,176128.86414335624
905105010,132615.0575745647
533215080,260325.83169374117
903484080,35056.901179578555
528441080,263655.3844299544
528120100,245193.6239401981
902301060,100851.17844423262
528231050,193342.04996413112
535353190,153934.2146306694
907201280,133981.30217068858
528315080,295801.2814920263
531375060,160111.27460321915
906200230,166643.0136784205
527451550,113870.49804524098
902103090,102949.23675920788
534401190,146897.99839903702
909425085,294875.059295906
526352080,186441.2660707775
907126050,155987.2945232763
905352180,224652.97934873856
533212060,145484.70971655558
527356050,126040.88271237873
534479240,146903.54196875842
906226130,123646.76018755026
923228210,85433.5886036418
903227080,123036.02197914111
535179120,116912.04904138495
908201100,91890.15572998777
532479050,136441.63341335623
534402060,137340.59218034506
902109160,115212.41472220088
904302030,145426.6555184764
902300215,136868.1530684427
903228070,101628.22407884915
902406070,129791.90495470923
907410020,187740.6937929566
528365090,313167.2922177436
534450110,66910.84539043685
527146135,336570.0475476631
535325340,131599.4903555432
534452060,120372.21124360002
535325090,129358.76614724341
534202130,136314.51838774153
528118020,331568.7472010801
527214050,443663.8770241268
907401060,213546.53696057366
905104210,117513.93388539992
905225080,217904.3163131782
535178060,144473.61060574447
914476450,171724.29285830125
533250050,236777.4601694594
535450070,150022.13482445996
528181060,239090.4551442413
535454100,142698.95561909012
534476080,140023.5348281934
909452114,261919.881805679
903476090,101607.67974544328
904101040,119256.0404364697
534431030,136521.8807372459
910202060,100828.91339500537
916386090,256468.019112103
527451460,103517.57108508966
528290120,188882.9970562232
531375090,145368.5320303772
527403040,149111.49600100832
535453020,140630.18783108695
911175360,102400.6067305876
528228545,174191.4343437777
534275100,121730.96155927355
528142040,325779.7204462374
527357110,132589.32302800735
528480170,286727.64575348067
905226030,111040.66601128071
905104110,137062.1350341529
528480070,271728.4977386877
528386040,391166.69780897687
535453100,125329.94658796015
907192030,199016.04574004127
905478030,136561.85557980728
527210050,384023.63916841534
535382020,99906.93873974448
528110070,326051.1819457929
902303100,151927.38730174315
903456090,89474.11984051745
528186080,309761.4623882783
